community_1,community_2,community_3,community_4,community_5,year
,,,,,1960
,,,,,1961
,,,,,1962
,,,,,1963
,,,,,1964
,,,,,1965
,,,,,1966
,,,,,1967
,,,,,1968
,,,,,1969
,,,,,1970
,,,,,1971
,,,,,1972
,,,,,1973
,,,,,1974
0.0,0.0,1.0,0.0,0.0,1975
0.0,0.0,1.0,0.0,0.0,1976
,,,,,1977
0.0,0.0,1.0,0.0,0.0,1978
,,,,,1979
,,,,,1980
,,,,,1981
,,,,,1982
,,,,,1983
0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,1984
,,,,,1985
,,,,,1986
0.0,0.0,1.0,0.0,0.0,1987
0.0,1.0,0.0,0.0,0.0,1988
0.5,0.0,0.5,0.0,0.0,1989
0.0,0.5,0.5,0.0,0.0,1990
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1991
0.0,0.0,1.0,0.0,0.0,1992
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1993
0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,1994
1.0,0.0,0.0,0.0,0.0,1995
0.4444444444444444,0.05555555555555555,0.5,0.0,0.0,1996
0.4666666666666667,0.06666666666666667,0.4666666666666667,0.0,0.0,1997
0.5,0.1,0.4,0.0,0.0,1998
0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,1999
0.4,0.0,0.2,0.4,0.0,2000
0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,2001
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2002
0.6,0.2,0.2,0.0,0.0,2003
0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,2004
0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,2005
0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0,2006
0.5,0.0,0.5,0.0,0.0,2007
0.15789473684210525,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.0,2008
0.5,0.0,0.5,0.0,0.0,2009
0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,2010
0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,2011
0.7727272727272727,0.0,0.18181818181818182,0.0,0.045454545454545456,2012
0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,2013
0.6153846153846154,0.0,0.3076923076923077,0.07692307692307693,0.0,2014
0.55,0.15,0.15,0.05,0.1,2015
0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,2016
0.59375,0.03125,0.3125,0.0625,0.0,2017
0.7,0.2,0.05,0.05,0.0,2018
0.5443037974683544,0.20253164556962025,0.0,0.25316455696202533,0.0,2019
0.6944444444444444,0.2222222222222222,0.05555555555555555,0.027777777777777776,0.0,2020
