basic income,negative income tax,minimum income guarantee,periodic,cash payment,individual,universal,unconditional,regularly,in kind,Total,share basic income,share negative income tax,share minimum income guarantee,share periodic,share cash payment,share individual,share universal,share unconditional,share regularly,share in kind,community
987,151,39,43,53,508,569,369,65,61,1109,0.8899909828674482,0.13615870153291254,0.0351668169522092,0.0387736699729486,0.047790802524797116,0.4580703336339044,0.5130748422001803,0.3327321911632101,0.058611361587015326,0.05500450856627592,1
262,120,54,7,12,210,144,85,9,22,428,0.6121495327102804,0.2803738317757009,0.1261682242990654,0.016355140186915886,0.028037383177570093,0.49065420560747663,0.3364485981308411,0.1985981308411215,0.02102803738317757,0.0514018691588785,2
553,243,29,28,49,320,349,182,30,24,780,0.708974358974359,0.31153846153846154,0.03717948717948718,0.035897435897435895,0.06282051282051282,0.41025641025641024,0.44743589743589746,0.23333333333333334,0.038461538461538464,0.03076923076923077,3
204,11,6,5,8,118,121,47,25,11,233,0.8755364806866953,0.04721030042918455,0.02575107296137339,0.02145922746781116,0.034334763948497854,0.5064377682403434,0.51931330472103,0.2017167381974249,0.1072961373390558,0.04721030042918455,4
55,7,3,0,1,25,10,5,4,2,67,0.8208955223880597,0.1044776119402985,0.04477611940298507,0.0,0.014925373134328358,0.373134328358209,0.14925373134328357,0.07462686567164178,0.05970149253731343,0.029850746268656716,5
