Id,Label,community,modularity_class
695,https://openalex.org/W3021272969,0,5
696,https://openalex.org/W2955959623,0,5
697,https://openalex.org/W2554790924,0,5
698,https://openalex.org/W2022100375,0,0
699,https://openalex.org/W2213067372,0,5
700,https://openalex.org/W4301021016,0,0
701,https://openalex.org/W4200224443,0,3
702,https://openalex.org/W1979733919,0,1
703,https://openalex.org/W2120303080,0,4
704,https://openalex.org/W2620364417,0,5
705,https://openalex.org/W3150854674,0,2
706,https://openalex.org/W3117974802,0,2
707,https://openalex.org/W4250839328,0,2
708,https://openalex.org/W2005999806,0,3
709,https://openalex.org/W3125170881,0,5
710,https://openalex.org/W2889167909,0,5
711,https://openalex.org/W2001471419,0,5
712,https://openalex.org/W2976549432,0,0
713,https://openalex.org/W3095676149,0,0
714,https://openalex.org/W2071989193,0,0
715,https://openalex.org/W2316362864,0,0
716,https://openalex.org/W2976264718,0,0
717,https://openalex.org/W2345264502,0,1
718,https://openalex.org/W1527392058,0,0
719,https://openalex.org/W2027928594,0,0
720,https://openalex.org/W2037147531,0,0
721,https://openalex.org/W2048484065,0,0
722,https://openalex.org/W2766414206,0,3
723,https://openalex.org/W2008432781,0,3
724,https://openalex.org/W2590616184,0,3
725,https://openalex.org/W2976204298,0,5
726,https://openalex.org/W3003606388,0,3
727,https://openalex.org/W2804024207,0,3
728,https://openalex.org/W2912149047,0,3
729,https://openalex.org/W3042004856,0,5
730,https://openalex.org/W2887677764,0,3
731,https://openalex.org/W2564081892,0,3
732,https://openalex.org/W3097518829,0,1
733,https://openalex.org/W2948478477,0,5
734,https://openalex.org/W3120202275,0,1
735,https://openalex.org/W3036607413,0,5
736,https://openalex.org/W3189639998,0,5
737,https://openalex.org/W2945074111,0,5
738,https://openalex.org/W2980375791,0,5
739,https://openalex.org/W3041342549,0,5
740,https://openalex.org/W3123013615,0,4
741,https://openalex.org/W2283207386,0,3
742,https://openalex.org/W2975162357,0,3
743,https://openalex.org/W2481560192,0,3
744,https://openalex.org/W3022528835,0,5
745,https://openalex.org/W3047481919,0,2
746,https://openalex.org/W581284017,0,0
747,https://openalex.org/W1989427931,0,4
748,https://openalex.org/W2900472202,0,3
749,https://openalex.org/W2982590631,0,2
750,https://openalex.org/W3047484864,0,5
751,https://openalex.org/W3124562144,0,5
752,https://openalex.org/W2990151429,0,1
753,https://openalex.org/W3041677949,0,1
754,https://openalex.org/W2330880302,0,1
755,https://openalex.org/W3214863481,0,0
756,https://openalex.org/W3213701275,0,5
757,https://openalex.org/W2788894742,0,1
758,https://openalex.org/W3120037403,0,5
759,https://openalex.org/W2900515730,0,1
760,https://openalex.org/W2903286941,0,3
761,https://openalex.org/W4220914989,0,1
762,https://openalex.org/W4200076357,0,0
763,https://openalex.org/W2858755390,0,5
764,https://openalex.org/W2481367687,0,5
765,https://openalex.org/W2724104414,0,0
766,https://openalex.org/W4200384607,0,1
767,https://openalex.org/W3093396779,0,1
768,https://openalex.org/W3148881517,0,5
769,https://openalex.org/W2284055916,0,0
770,https://openalex.org/W2622732331,0,3
771,https://openalex.org/W2885100284,0,3
772,https://openalex.org/W4225514498,0,5
773,https://openalex.org/W2991482404,0,5
774,https://openalex.org/W2888310787,0,3
775,https://openalex.org/W3190438002,0,2
776,https://openalex.org/W2995697263,0,5
777,https://openalex.org/W2899656479,0,5
778,https://openalex.org/W3029981188,0,1
779,https://openalex.org/W3030577752,0,5
780,https://openalex.org/W2802742791,0,5
781,https://openalex.org/W2806646601,0,3
782,https://openalex.org/W2499549858,0,3
783,https://openalex.org/W4241359313,0,2
784,https://openalex.org/W2726731413,0,5
785,https://openalex.org/W2734778293,0,4
786,https://openalex.org/W2482084856,0,2
787,https://openalex.org/W2766289782,0,1
788,https://openalex.org/W3124684522,0,1
789,https://openalex.org/W2970569258,0,0
790,https://openalex.org/W4247397505,0,0
791,https://openalex.org/W4251518089,0,5
792,https://openalex.org/W2886276351,0,0
793,https://openalex.org/W3184988281,0,2
794,https://openalex.org/W2904452493,0,1
795,https://openalex.org/W4378379560,0,1
796,https://openalex.org/W3094470519,0,0
797,https://openalex.org/W2946275731,0,5
798,https://openalex.org/W2946424323,0,5
799,https://openalex.org/W3109441017,0,2
800,https://openalex.org/W2965931740,0,1
801,https://openalex.org/W2914874095,0,3
802,https://openalex.org/W2975130897,0,3
803,https://openalex.org/W1994434159,0,3
804,https://openalex.org/W2065722506,0,0
805,https://openalex.org/W2976946739,0,1
806,https://openalex.org/W2977231759,0,0
807,https://openalex.org/W4220882158,0,1
808,https://openalex.org/W2521287651,0,3
809,https://openalex.org/W2990374184,0,5
810,https://openalex.org/W2995730472,0,1
811,https://openalex.org/W3208414283,0,4
812,https://openalex.org/W2765891321,0,4
813,https://openalex.org/W3091965243,0,0
814,https://openalex.org/W3025302955,0,0
815,https://openalex.org/W2184270230,0,4
816,https://openalex.org/W4200100315,0,3
817,https://openalex.org/W3024952119,0,3
818,https://openalex.org/W310016605,0,3
819,https://openalex.org/W2573815630,0,3
820,https://openalex.org/W2604670474,0,3
821,https://openalex.org/W3033908651,0,5
822,https://openalex.org/W3161017715,0,0
823,https://openalex.org/W1502997365,0,4
824,https://openalex.org/W2153526937,0,4
825,https://openalex.org/W3096423651,0,4
826,https://openalex.org/W3098751151,0,2
827,https://openalex.org/W3183773160,0,1
828,https://openalex.org/W3195476532,0,2
829,https://openalex.org/W3014378306,0,2
830,https://openalex.org/W4229935177,0,4
831,https://openalex.org/W4231060333,0,4
832,https://openalex.org/W1846375805,0,4
833,https://openalex.org/W3211977664,0,5
834,https://openalex.org/W2984957738,0,5
835,https://openalex.org/W3212664240,0,1
836,https://openalex.org/W2530906559,0,1
837,https://openalex.org/W2887233539,0,3
838,https://openalex.org/W4213190118,0,1
839,https://openalex.org/W2921703465,0,1
840,https://openalex.org/W4213295684,0,4
841,https://openalex.org/W4294352169,0,4
842,https://openalex.org/W3172812100,0,2
843,https://openalex.org/W2494745982,0,2
844,https://openalex.org/W3138462500,0,2
845,https://openalex.org/W4376631176,0,2
846,https://openalex.org/W3174968494,0,1
847,https://openalex.org/W2938224699,0,3
848,https://openalex.org/W4224225976,0,1
849,https://openalex.org/W3155297576,0,1
850,https://openalex.org/W4253904342,0,1
851,https://openalex.org/W2946059749,0,0
852,https://openalex.org/W3188866013,0,5
853,https://openalex.org/W1534366686,0,5
854,https://openalex.org/W2093124550,0,0
855,https://openalex.org/W4375864287,0,2
856,https://openalex.org/W2975575785,0,3
857,https://openalex.org/W2975708410,0,3
858,https://openalex.org/W2976059746,0,0
859,https://openalex.org/W2633821919,0,3
860,https://openalex.org/W2558240225,0,3
861,https://openalex.org/W2765208320,0,3
862,https://openalex.org/W2990503606,0,2
863,https://openalex.org/W2801667738,0,2
864,https://openalex.org/W2753991585,0,4
865,https://openalex.org/W4225010512,0,3
866,https://openalex.org/W2900003194,0,3
867,https://openalex.org/W2994719966,0,2
868,https://openalex.org/W2995968125,0,2
869,https://openalex.org/W2782934194,0,2
870,https://openalex.org/W4300064363,0,2
871,https://openalex.org/W2996167780,0,2
872,https://openalex.org/W2783715549,0,2
873,https://openalex.org/W2784199960,0,2
874,https://openalex.org/W3165416451,0,4
875,https://openalex.org/W3173979405,0,4
876,https://openalex.org/W2345692159,0,4
877,https://openalex.org/W2768653625,0,4
878,https://openalex.org/W2904353163,0,4
879,https://openalex.org/W3176333044,0,0
880,https://openalex.org/W3033482843,2,3
881,https://openalex.org/W3204380506,0,2
882,https://openalex.org/W3105797131,0,2
883,https://openalex.org/W3115671829,0,2
884,https://openalex.org/W3209604396,0,5
885,https://openalex.org/W3214758954,0,0
886,https://openalex.org/W3121661454,0,0
887,https://openalex.org/W2915099249,0,0
888,https://openalex.org/W3216854742,0,1
889,https://openalex.org/W2976173302,0,1
890,https://openalex.org/W841678526,0,4
891,https://openalex.org/W3110870222,0,1
892,https://openalex.org/W4200577884,0,3
893,https://openalex.org/W4200578035,0,3
894,https://openalex.org/W2943982821,0,3
895,https://openalex.org/W2739759500,0,3
896,https://openalex.org/W2945864481,0,3
897,https://openalex.org/W2550812804,0,0
898,https://openalex.org/W2946289149,0,5
899,https://openalex.org/W2325517414,0,5
900,https://openalex.org/W3118736558,0,5
901,https://openalex.org/W2946496458,0,0
902,https://openalex.org/W4206980394,0,0
903,https://openalex.org/W2954334762,0,0
904,https://openalex.org/W3128279663,0,2
905,https://openalex.org/W2802402779,0,3
906,https://openalex.org/W2620035762,0,0
907,https://openalex.org/W2741918543,0,4
908,https://openalex.org/W2903005494,0,1
909,https://openalex.org/W2802687130,0,1
910,https://openalex.org/W2889295411,0,1
911,https://openalex.org/W2156198352,0,4
912,https://openalex.org/W2907619967,0,1
913,https://openalex.org/W2766598009,0,0
914,https://openalex.org/W2774984757,0,1
915,https://openalex.org/W2917732318,0,2
916,https://openalex.org/W2792771122,0,4
917,https://openalex.org/W2550314850,0,0
918,https://openalex.org/W2945609497,0,3
919,https://openalex.org/W3008350867,0,2
920,https://openalex.org/W2950618733,0,1
921,https://openalex.org/W3168615572,0,2
922,https://openalex.org/W4288046446,0,2
923,https://openalex.org/W3112319510,0,5
924,https://openalex.org/W2955658146,0,0
925,https://openalex.org/W2029291613,0,0
926,https://openalex.org/W4237089402,0,0
927,https://openalex.org/W2963808609,0,1
928,https://openalex.org/W3123579861,0,3
929,https://openalex.org/W3124720853,0,0
930,https://openalex.org/W3184224182,0,2
931,https://openalex.org/W3028994472,0,1
932,https://openalex.org/W3130395636,0,1
933,https://openalex.org/W3130550905,0,1
934,https://openalex.org/W2604566218,0,1
935,https://openalex.org/W3132228470,0,2
936,https://openalex.org/W3132306741,0,4
937,https://openalex.org/W1915498868,0,4
938,https://openalex.org/W3198272641,0,0
939,https://openalex.org/W3045372709,0,0
940,https://openalex.org/W2985506774,0,2
941,https://openalex.org/W3201217824,0,1
942,https://openalex.org/W2991487369,0,3
943,https://openalex.org/W3151924144,0,5
944,https://openalex.org/W2993010452,0,0
945,https://openalex.org/W1507815671,0,2
946,https://openalex.org/W2993759128,0,0
947,https://openalex.org/W2994246110,0,0
948,https://openalex.org/W2031513772,0,0
949,https://openalex.org/W3158078788,0,2
950,https://openalex.org/W3091842105,0,4
951,https://openalex.org/W2998807389,0,1
952,https://openalex.org/W3209937452,0,2
953,https://openalex.org/W3210714988,0,2
954,https://openalex.org/W3097482141,0,3
955,https://openalex.org/W3214859136,0,1
956,https://openalex.org/W3214881270,0,3
957,https://openalex.org/W3217316625,0,1
958,https://openalex.org/W3217417673,0,1
959,https://openalex.org/W4245945042,0,1
960,https://openalex.org/W4220885676,0,3
961,https://openalex.org/W3217761065,0,5
962,https://openalex.org/W2976698357,0,4
963,https://openalex.org/W4223605762,0,3
964,https://openalex.org/W4226050150,0,1
965,https://openalex.org/W4200161607,0,2
966,https://openalex.org/W2026508179,0,2
967,https://openalex.org/W2782669717,0,2
968,https://openalex.org/W3037290610,0,2
969,https://openalex.org/W4241198120,0,3
970,https://openalex.org/W2918495066,0,3
971,https://openalex.org/W4200422196,0,1
972,https://openalex.org/W4200508607,0,1
973,https://openalex.org/W4200606664,0,2
974,https://openalex.org/W4205128828,0,0
975,https://openalex.org/W4206688405,0,1
976,https://openalex.org/W4235178232,0,0
977,https://openalex.org/W4248371285,0,4
978,https://openalex.org/W4211148530,0,5
979,https://openalex.org/W4248854147,0,4
980,https://openalex.org/W4213278731,0,3
981,https://openalex.org/W4214811987,0,3
982,https://openalex.org/W4394857923,0,2
983,https://openalex.org/W2149261763,0,2
984,https://openalex.org/W1993301220,0,0
985,https://openalex.org/W4292834586,0,5
986,https://openalex.org/W3211066473,0,5
987,https://openalex.org/W2903207061,0,5
988,https://openalex.org/W2954811843,0,5
989,https://openalex.org/W2986326243,0,5
990,https://openalex.org/W4285165897,0,2
991,https://openalex.org/W4294190606,0,5
992,https://openalex.org/W4306671053,0,0
993,https://openalex.org/W3188652366,0,2
994,https://openalex.org/W4323822062,0,1
995,https://openalex.org/W4315783807,0,3
996,https://openalex.org/W2766277156,0,2
997,https://openalex.org/W3121348824,0,2
998,https://openalex.org/W4288433573,0,3
999,https://openalex.org/W4289549810,0,5
1000,https://openalex.org/W4293058406,0,5
1001,https://openalex.org/W4294204360,0,2
1002,https://openalex.org/W4312458659,0,3
1003,https://openalex.org/W4324359890,0,4
1004,https://openalex.org/W2486429626,0,4
1005,https://openalex.org/W4379931382,0,2
1006,https://openalex.org/W4313432749,0,3
1007,https://openalex.org/W4311474388,0,2
1008,https://openalex.org/W2564545852,0,2
1009,https://openalex.org/W4384343377,0,0
1010,https://openalex.org/W2475047732,0,0
1011,https://openalex.org/W4319867419,0,0
1012,https://openalex.org/W4385077955,0,1
1013,https://openalex.org/W2586802527,0,1
1014,https://openalex.org/W4293312493,0,1
1015,https://openalex.org/W4312680748,0,4
1016,https://openalex.org/W4364863328,0,1
1017,https://openalex.org/W3213301845,0,5
1018,https://openalex.org/W2500090021,0,5
1019,https://openalex.org/W2733270161,0,5
1020,https://openalex.org/W2907385463,0,5
1021,https://openalex.org/W4386376970,0,0
1022,https://openalex.org/W4321439970,0,1
1023,https://openalex.org/W4387145754,0,0
1024,https://openalex.org/W4387334077,0,2
1025,https://openalex.org/W4323317172,0,1
1026,https://openalex.org/W4387575910,0,0
1027,https://openalex.org/W4225642255,0,1
1028,https://openalex.org/W4387814761,0,5
1029,https://openalex.org/W4285594343,0,2
1030,https://openalex.org/W4289315006,0,5
1031,https://openalex.org/W3131251434,0,5
1032,https://openalex.org/W4379530175,0,5
1033,https://openalex.org/W4230914361,0,3
1034,https://openalex.org/W4381611958,0,5
1035,https://openalex.org/W3177834727,0,0
1036,https://openalex.org/W4200332185,0,2
1037,https://openalex.org/W3038006121,0,2
1038,https://openalex.org/W4313447960,0,0
1039,https://openalex.org/W4315641168,0,5
1040,https://openalex.org/W4297379916,0,3
1041,https://openalex.org/W4254465979,0,2
1042,https://openalex.org/W4366980171,0,1
1043,https://openalex.org/W2946101446,0,1
1044,https://openalex.org/W4319759135,0,1
1045,https://openalex.org/W4375825453,0,5
1046,https://openalex.org/W4375825496,0,5
1047,https://openalex.org/W807460095,0,4
1048,https://openalex.org/W4375825508,0,5
1049,https://openalex.org/W4375825564,0,5
1050,https://openalex.org/W4376134951,0,5
1051,https://openalex.org/W4309046363,0,2
1052,https://openalex.org/W3117528738,0,2
1053,https://openalex.org/W4309113323,0,5
1054,https://openalex.org/W4376647348,0,2
1055,https://openalex.org/W4285453776,0,4
1056,https://openalex.org/W2995522954,0,4
1057,https://openalex.org/W4323026127,0,4
1058,https://openalex.org/W4311053386,0,3
1059,https://openalex.org/W4323924631,0,3
1060,https://openalex.org/W3124546224,0,3
1061,https://openalex.org/W4311670416,0,3
1062,https://openalex.org/W4312281757,0,5
1063,https://openalex.org/W4360617701,0,0
1064,https://openalex.org/W4312516553,5,1
1065,https://openalex.org/W4230455195,5,1
1066,https://openalex.org/W4312560159,0,1
1067,https://openalex.org/W4312567625,0,2
1068,https://openalex.org/W4312597061,5,1
1069,https://openalex.org/W4312682160,0,2
1070,https://openalex.org/W4379806067,0,1
1071,https://openalex.org/W2556257891,0,1
1072,https://openalex.org/W4312765201,0,3
1073,https://openalex.org/W4312818093,0,5
1074,https://openalex.org/W4293079296,0,5
1075,https://openalex.org/W4312889150,0,1
1076,https://openalex.org/W4312963038,0,1
1077,https://openalex.org/W4313119116,0,1
1078,https://openalex.org/W4313147995,0,1
1079,https://openalex.org/W4312828405,0,1
1080,https://openalex.org/W4294190063,0,4
1081,https://openalex.org/W4388293540,0,3
1082,https://openalex.org/W2921682198,0,3
1083,https://openalex.org/W4388500106,0,5
1084,https://openalex.org/W4383536213,0,5
1085,https://openalex.org/W4383738114,0,4
1086,https://openalex.org/W4384010425,0,5
1087,https://openalex.org/W4384010512,0,0
1088,https://openalex.org/W4388728114,0,2
1089,https://openalex.org/W4390628289,0,1
1090,https://openalex.org/W4390727325,0,5
1091,https://openalex.org/W4224319074,0,5
1092,https://openalex.org/W4390766566,0,1
1093,https://openalex.org/W4241134343,0,1
1094,https://openalex.org/W4388968742,0,2
1095,https://openalex.org/W4315865395,0,2
1096,https://openalex.org/W4391061697,0,4
1097,https://openalex.org/W4389443635,0,5
1098,https://openalex.org/W2955845367,0,5
1099,https://openalex.org/W4391346185,0,5
1100,https://openalex.org/W3111721548,0,3
1101,https://openalex.org/W4391353668,0,5
1102,https://openalex.org/W4387814618,0,5
1103,https://openalex.org/W4387814624,0,0
1104,https://openalex.org/W4387814659,0,3
1105,https://openalex.org/W4387814682,0,5
1106,https://openalex.org/W4387814683,0,5
1107,https://openalex.org/W4387814721,0,5
1108,https://openalex.org/W4387814723,0,0
1109,https://openalex.org/W4383769689,0,0
1110,https://openalex.org/W4387814758,0,0
1111,https://openalex.org/W4387814769,0,1
1112,https://openalex.org/W4387814813,0,4
1113,https://openalex.org/W4387814822,0,1
1114,https://openalex.org/W4387814843,0,1
1115,https://openalex.org/W4387814851,0,1
1116,https://openalex.org/W4380434358,0,1
1117,https://openalex.org/W4387814853,0,1
1118,https://openalex.org/W4387814877,0,5
1119,https://openalex.org/W4387814881,0,4
1120,https://openalex.org/W4387814889,0,1
1121,https://openalex.org/W4387814894,0,5
1122,https://openalex.org/W4387814902,0,0
1123,https://openalex.org/W4387814923,0,3
1124,https://openalex.org/W4387814981,0,1
1125,https://openalex.org/W4387815013,0,0
1126,https://openalex.org/W4387815072,0,3
1127,https://openalex.org/W4386140670,0,2
1128,https://openalex.org/W4288082122,0,2
1129,https://openalex.org/W4387939466,0,0
1130,https://openalex.org/W4387978231,0,2
1131,https://openalex.org/W4390190688,0,2
1132,https://openalex.org/W4389224546,0,2
1133,https://openalex.org/W4390190891,0,5
1134,https://openalex.org/W3005297927,0,5
1135,https://openalex.org/W3196297480,0,2
1136,https://openalex.org/W4390191279,0,2
1137,https://openalex.org/W3000696940,0,2
1138,https://openalex.org/W4210279102,0,2
1139,https://openalex.org/W4390231736,0,3
1140,https://openalex.org/W4390356987,0,2
1141,https://openalex.org/W4250561012,0,0
1142,https://openalex.org/W1601775541,0,1
1143,https://openalex.org/W1759026113,0,4
1144,https://openalex.org/W178982676,0,4
1145,https://openalex.org/W2969865913,0,5
1146,https://openalex.org/W4393321426,0,0
1147,https://openalex.org/W4323314434,0,3
1148,https://openalex.org/W1571890566,0,4
1149,https://openalex.org/W2112320735,0,0
1150,https://openalex.org/W3213250986,0,4
1151,https://openalex.org/W3173896886,0,4
1152,https://openalex.org/W3087603143,0,4
1153,https://openalex.org/W4236936370,0,1
1154,https://openalex.org/W4391975137,0,1
1155,https://openalex.org/W4391986473,0,1
1156,https://openalex.org/W4384027153,0,1
1157,https://openalex.org/W4392151442,0,4
1158,https://openalex.org/W3200474813,0,4
1159,https://openalex.org/W4392250037,0,3
1160,https://openalex.org/W4392364927,0,2
1161,https://openalex.org/W4393074792,0,1
1162,https://openalex.org/W3130395513,0,1
1163,https://openalex.org/W4392853179,0,2
1164,https://openalex.org/W3215038251,0,2
1165,https://openalex.org/W4392861266,0,5
1166,https://openalex.org/W4387814939,0,5
1167,https://openalex.org/W4393946411,0,0
1168,https://openalex.org/W4308751853,0,0
1169,https://openalex.org/W2121930469,0,0
1170,https://openalex.org/W4394607246,0,4
1171,https://openalex.org/W4391971666,0,4
1172,https://openalex.org/W2202220601,0,0
1173,https://openalex.org/W2774775546,0,3
1174,https://openalex.org/W3154198625,0,1
1175,https://openalex.org/W2319988017,0,4
1176,https://openalex.org/W2749354692,0,4
1177,https://openalex.org/W2604382410,0,4
1178,https://openalex.org/W2609966344,0,0
1179,https://openalex.org/W4225590535,0,3
1180,https://openalex.org/W4288684046,0,3
1181,https://openalex.org/W4361305977,0,3
1182,https://openalex.org/W4206775370,0,2
1183,https://openalex.org/W1964736944,0,0
1184,https://openalex.org/W2167080781,0,0
