id,Label,Community
0,https://openalex.org/W4256206407,1
1,https://openalex.org/W2153369576,2
2,https://openalex.org/W2501628138,1
3,https://openalex.org/W599290948,1
4,https://openalex.org/W1494924922,1
5,https://openalex.org/W1577183539,1
6,https://openalex.org/W2113220324,1
7,https://openalex.org/W2171946848,1
8,https://openalex.org/W2197342342,1
9,https://openalex.org/W4283014354,1
10,https://openalex.org/W1489843483,2
11,https://openalex.org/W1546530261,5
12,https://openalex.org/W1574707994,1
13,https://openalex.org/W1991379099,1
14,https://openalex.org/W2004765142,1
15,https://openalex.org/W2006784025,1
16,https://openalex.org/W2006832733,1
17,https://openalex.org/W2074177224,2
18,https://openalex.org/W2112303931,1
19,https://openalex.org/W2150200080,1
20,https://openalex.org/W2427028328,1
21,https://openalex.org/W2484862404,1
22,https://openalex.org/W2605929328,1
23,https://openalex.org/W2619673714,3
24,https://openalex.org/W2668403398,1
25,https://openalex.org/W2744303684,1
26,https://openalex.org/W2785823716,5
27,https://openalex.org/W2883577419,1
28,https://openalex.org/W2918788972,1
29,https://openalex.org/W2929963507,5
30,https://openalex.org/W2938967719,2
31,https://openalex.org/W2946269302,5
32,https://openalex.org/W2950957636,3
33,https://openalex.org/W2953669738,3
34,https://openalex.org/W2954542212,3
35,https://openalex.org/W2978179486,5
36,https://openalex.org/W2991169479,2
37,https://openalex.org/W2996088568,2
38,https://openalex.org/W3000666247,3
39,https://openalex.org/W3005733251,1
40,https://openalex.org/W3045233016,1
41,https://openalex.org/W3112100689,5
42,https://openalex.org/W3122977810,5
43,https://openalex.org/W3123452675,5
44,https://openalex.org/W3157000073,1
45,https://openalex.org/W4238417458,1
46,https://openalex.org/W4241588357,5
47,https://openalex.org/W4244190780,1
48,https://openalex.org/W4249308963,2
49,https://openalex.org/W4252374193,5
50,https://openalex.org/W4253732937,2
51,https://openalex.org/W4256487331,4
52,https://openalex.org/W2030132687,5
53,https://openalex.org/W2051206680,5
54,https://openalex.org/W2065063082,5
55,https://openalex.org/W2114759886,5
56,https://openalex.org/W2119886664,1
57,https://openalex.org/W1582786932,1
58,https://openalex.org/W2020344472,1
59,https://openalex.org/W2142507331,4
60,https://openalex.org/W3148404943,1
61,https://openalex.org/W1541415495,4
62,https://openalex.org/W1489554691,4
63,https://openalex.org/W1565591326,4
64,https://openalex.org/W1854582648,4
65,https://openalex.org/W2498877053,4
66,https://openalex.org/W2976549432,3
67,https://openalex.org/W599563694,1
68,https://openalex.org/W1520275825,3
69,https://openalex.org/W1527392058,3
70,https://openalex.org/W1562268590,2
71,https://openalex.org/W1970965554,3
72,https://openalex.org/W1983274884,3
73,https://openalex.org/W2027928594,3
74,https://openalex.org/W2037147531,3
75,https://openalex.org/W2048484065,3
76,https://openalex.org/W2069885397,3
77,https://openalex.org/W2113518683,3
78,https://openalex.org/W2140870333,1
79,https://openalex.org/W2154552965,3
80,https://openalex.org/W2160270904,3
81,https://openalex.org/W2325247757,1
82,https://openalex.org/W2339728047,3
83,https://openalex.org/W2383917597,3
84,https://openalex.org/W2394029493,3
85,https://openalex.org/W2505301257,3
86,https://openalex.org/W2508018842,1
87,https://openalex.org/W2897440444,3
88,https://openalex.org/W3123196505,4
89,https://openalex.org/W580935276,4
90,https://openalex.org/W1885074746,4
91,https://openalex.org/W1984485824,5
92,https://openalex.org/W2555932976,4
93,https://openalex.org/W3121920701,4
94,https://openalex.org/W2922002437,3
95,https://openalex.org/W1968876349,3
96,https://openalex.org/W2085790824,1
97,https://openalex.org/W2150141679,3
98,https://openalex.org/W2302303236,3
99,https://openalex.org/W2579322584,3
100,https://openalex.org/W2891637636,3
101,https://openalex.org/W4283377161,2
102,https://openalex.org/W2066943693,2
103,https://openalex.org/W2548677890,2
104,https://openalex.org/W2889025311,2
105,https://openalex.org/W2990581083,2
106,https://openalex.org/W4229646519,4
107,https://openalex.org/W1511510731,2
108,https://openalex.org/W1921013935,1
109,https://openalex.org/W2073244119,4
110,https://openalex.org/W2726731413,1
111,https://openalex.org/W1676072121,1
112,https://openalex.org/W4205141707,5
113,https://openalex.org/W2788557597,5
114,https://openalex.org/W4285293119,2
115,https://openalex.org/W3143432667,2
116,https://openalex.org/W2016638422,4
117,https://openalex.org/W2042417727,4
118,https://openalex.org/W3147703848,4
119,https://openalex.org/W2094134620,5
120,https://openalex.org/W216113217,5
121,https://openalex.org/W1567167677,5
122,https://openalex.org/W2083818924,5
123,https://openalex.org/W144427314,1
124,https://openalex.org/W146623957,1
125,https://openalex.org/W3111604197,5
126,https://openalex.org/W1581221395,5
127,https://openalex.org/W2001936118,1
128,https://openalex.org/W2011026833,5
129,https://openalex.org/W2064212453,5
130,https://openalex.org/W2333871315,5
131,https://openalex.org/W2483550619,5
132,https://openalex.org/W2580731788,5
133,https://openalex.org/W2584585361,5
134,https://openalex.org/W2808798325,5
135,https://openalex.org/W2901336732,5
136,https://openalex.org/W2901570574,5
137,https://openalex.org/W2913727317,5
138,https://openalex.org/W2980878356,5
139,https://openalex.org/W3008771385,5
140,https://openalex.org/W3012472904,5
141,https://openalex.org/W4205748971,5
142,https://openalex.org/W4244223339,5
143,https://openalex.org/W431718640,3
144,https://openalex.org/W1975804246,3
145,https://openalex.org/W4200006033,2
146,https://openalex.org/W4200224443,2
147,https://openalex.org/W2808475485,3
148,https://openalex.org/W416312090,3
149,https://openalex.org/W1492806321,3
150,https://openalex.org/W2002740836,3
151,https://openalex.org/W2106741928,1
152,https://openalex.org/W2166303988,3
153,https://openalex.org/W3041342549,2
154,https://openalex.org/W1984064238,2
155,https://openalex.org/W2254068468,2
156,https://openalex.org/W2492028732,2
157,https://openalex.org/W2825017402,2
158,https://openalex.org/W2884536002,2
159,https://openalex.org/W2910467582,2
160,https://openalex.org/W3028992925,5
161,https://openalex.org/W1531302567,2
162,https://openalex.org/W3167483257,5
163,https://openalex.org/W4389443635,2
164,https://openalex.org/W1591881116,2
165,https://openalex.org/W1988222600,5
166,https://openalex.org/W2016276511,2
167,https://openalex.org/W2598304869,5
168,https://openalex.org/W2772957692,2
169,https://openalex.org/W2795923852,2
170,https://openalex.org/W2885100284,2
171,https://openalex.org/W2954742203,2
172,https://openalex.org/W2955590095,2
173,https://openalex.org/W2955845367,2
174,https://openalex.org/W2968956863,4
175,https://openalex.org/W2990446669,2
176,https://openalex.org/W3015310819,2
177,https://openalex.org/W3047119234,2
178,https://openalex.org/W3082690747,5
179,https://openalex.org/W3213701275,2
180,https://openalex.org/W4200117551,1
181,https://openalex.org/W4214602492,2
182,https://openalex.org/W4221011050,2
183,https://openalex.org/W4296381518,5
184,https://openalex.org/W4319867419,5
185,https://openalex.org/W2404398967,1
186,https://openalex.org/W2003262925,2
187,https://openalex.org/W2489309746,1
188,https://openalex.org/W3035533137,5
189,https://openalex.org/W1952756591,5
190,https://openalex.org/W1970742059,5
191,https://openalex.org/W2044970782,5
192,https://openalex.org/W2055057932,5
193,https://openalex.org/W2060143509,5
194,https://openalex.org/W2170040903,5
195,https://openalex.org/W3123293195,5
196,https://openalex.org/W1520279335,5
197,https://openalex.org/W1537998701,1
198,https://openalex.org/W1996166147,5
199,https://openalex.org/W2036815307,2
200,https://openalex.org/W2080887626,1
201,https://openalex.org/W2145286992,5
202,https://openalex.org/W2266828060,1
203,https://openalex.org/W2796504779,5
204,https://openalex.org/W2911940844,2
205,https://openalex.org/W3123013615,2
206,https://openalex.org/W3142606906,1
207,https://openalex.org/W4236646849,1
208,https://openalex.org/W2982539352,5
209,https://openalex.org/W1499115460,5
210,https://openalex.org/W1998071368,5
211,https://openalex.org/W2474620265,5
212,https://openalex.org/W2922518076,5
213,https://openalex.org/W2954113140,2
214,https://openalex.org/W1664108544,1
215,https://openalex.org/W141142457,1
216,https://openalex.org/W603061329,2
217,https://openalex.org/W621725969,1
218,https://openalex.org/W655790261,5
219,https://openalex.org/W1921102993,1
220,https://openalex.org/W1986521709,1
221,https://openalex.org/W1989200283,1
222,https://openalex.org/W2007200911,1
223,https://openalex.org/W2026915492,5
224,https://openalex.org/W2155216401,1
225,https://openalex.org/W2995522954,2
226,https://openalex.org/W2484884732,2
227,https://openalex.org/W3125272579,5
228,https://openalex.org/W3214863481,3
229,https://openalex.org/W1980797821,1
230,https://openalex.org/W2021117428,1
231,https://openalex.org/W2177013262,3
232,https://openalex.org/W2234057235,1
233,https://openalex.org/W2889505106,2
234,https://openalex.org/W2971677051,3
235,https://openalex.org/W3200881037,3
236,https://openalex.org/W3203529706,3
237,https://openalex.org/W2018365321,4
238,https://openalex.org/W2168838273,4
239,https://openalex.org/W2856142876,4
240,https://openalex.org/W2490314550,4
241,https://openalex.org/W2120303080,1
242,https://openalex.org/W2964858110,5
243,https://openalex.org/W2531000754,5
244,https://openalex.org/W2566701672,5
245,https://openalex.org/W2735204238,5
246,https://openalex.org/W1980931496,3
247,https://openalex.org/W1968337168,1
248,https://openalex.org/W2051331538,3
249,https://openalex.org/W2005185810,1
250,https://openalex.org/W4387607389,2
251,https://openalex.org/W2076752699,2
252,https://openalex.org/W2887677764,2
253,https://openalex.org/W2899656479,2
254,https://openalex.org/W2914874095,2
255,https://openalex.org/W2976204298,2
256,https://openalex.org/W3022528835,2
257,https://openalex.org/W3092858590,2
258,https://openalex.org/W2013291500,5
259,https://openalex.org/W3124012071,5
260,https://openalex.org/W2056967989,3
261,https://openalex.org/W1822118606,3
262,https://openalex.org/W2031397503,3
263,https://openalex.org/W2156879111,3
264,https://openalex.org/W2168139370,1
265,https://openalex.org/W2586639576,6
266,https://openalex.org/W4295367150,5
267,https://openalex.org/W2789252075,5
268,https://openalex.org/W3014967070,5
269,https://openalex.org/W3080667430,2
270,https://openalex.org/W4388000482,5
271,https://openalex.org/W4312458659,2
272,https://openalex.org/W628003867,2
273,https://openalex.org/W1550919044,4
274,https://openalex.org/W2006814807,1
275,https://openalex.org/W3022036113,4
276,https://openalex.org/W4387328244,5
277,https://openalex.org/W3198370721,5
278,https://openalex.org/W4360612643,5
279,https://openalex.org/W2106540215,1
280,https://openalex.org/W2095426319,1
281,https://openalex.org/W2133718929,1
282,https://openalex.org/W2046118174,1
283,https://openalex.org/W2616841982,5
284,https://openalex.org/W2156580463,4
285,https://openalex.org/W2209964513,5
286,https://openalex.org/W2588136974,5
287,https://openalex.org/W4381284790,5
288,https://openalex.org/W2186021169,1
289,https://openalex.org/W2888797381,5
290,https://openalex.org/W2909547118,5
291,https://openalex.org/W2920204388,5
292,https://openalex.org/W3037206341,2
293,https://openalex.org/W3157799726,2
294,https://openalex.org/W3201230360,5
295,https://openalex.org/W4225524879,5
296,https://openalex.org/W4252522791,5
297,https://openalex.org/W1983049784,5
298,https://openalex.org/W1966981305,5
299,https://openalex.org/W2027513957,5
300,https://openalex.org/W1579918246,5
301,https://openalex.org/W1587444279,5
302,https://openalex.org/W1996567072,5
303,https://openalex.org/W2061127918,5
304,https://openalex.org/W4312552423,2
305,https://openalex.org/W2886616110,2
306,https://openalex.org/W4245561879,5
307,https://openalex.org/W2530948716,1
308,https://openalex.org/W2087606599,4
309,https://openalex.org/W2153686610,4
310,https://openalex.org/W2103535631,5
311,https://openalex.org/W1983765585,1
312,https://openalex.org/W4600524,1
313,https://openalex.org/W2329585015,1
314,https://openalex.org/W1509419535,1
315,https://openalex.org/W1599468060,1
316,https://openalex.org/W2946112241,3
317,https://openalex.org/W2006390094,3
318,https://openalex.org/W2597345357,3
319,https://openalex.org/W4220782393,3
320,https://openalex.org/W1778294656,1
321,https://openalex.org/W1981750978,1
322,https://openalex.org/W2012036158,4
323,https://openalex.org/W2068913267,1
324,https://openalex.org/W2176655381,1
325,https://openalex.org/W2522848763,3
326,https://openalex.org/W2785018824,3
327,https://openalex.org/W2804024207,3
328,https://openalex.org/W2900515730,2
329,https://openalex.org/W2903286941,3
330,https://openalex.org/W2905176437,3
331,https://openalex.org/W2916594419,5
332,https://openalex.org/W2951840029,3
333,https://openalex.org/W2953905399,3
334,https://openalex.org/W3003606388,3
335,https://openalex.org/W4237028979,3
336,https://openalex.org/W4240916516,2
337,https://openalex.org/W4255808176,2
338,https://openalex.org/W4206440986,2
339,https://openalex.org/W3021272969,2
340,https://openalex.org/W3042004856,2
341,https://openalex.org/W3081902051,2
342,https://openalex.org/W3094163981,2
343,https://openalex.org/W3117266402,2
344,https://openalex.org/W3178462233,2
345,https://openalex.org/W3206710252,2
346,https://openalex.org/W2976799699,1
347,https://openalex.org/W22816034,1
348,https://openalex.org/W77078688,1
349,https://openalex.org/W635473764,1
350,https://openalex.org/W2205292660,1
351,https://openalex.org/W2463078194,1
